,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,T.'s rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
1336,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Tiger, Tiger","Fragoso, Margaux",0374277621,9780374277628,0374277621,336        pp,3.74,"5,061","Mar 01, 2011","Mar 01, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3 1/2 stars. I remember as a kid loving the dusty old biographies and memoirs that filled the shelves at our summer cabin in Vermont. There was someth3 1/2 stars. I remember as a kid loving the dusty old biographies and memoirs that filled the shelves at our summer cabin in Vermont. There was something so thrilling about the photo inserts: the portraits and snapshots and letters reproduced to supplement to the reading experience. This is something I have been lamenting since I started reading so many books on my Kindle. Tiger, Tiger seems like the kind of book that would beg for such supplements (photos of Fragoso as a child, black and white scallop-edged snapshots of her mother, shadowy and blurred images of Peter). Alas, neither the hardcover nor the e-version provide these longed for addendums. There is only the author photo, and I must admit that part of the reason I purchased this book was because of this singular image. In the photo, the young Ms. Fragoso sits in profile, a hopeful tilt of the head. A modest blouse. A child's face. She seems a girl arrested. And so too, does this memoir feel somehow unfinished, interrupted. The story of a fourteen year relationship between a young girl and her molester, Tiger, Tiger is undeniably courageous, unapologetic, and terrifyingly honest. It reads like an incantation, an exorcism. It was absolutely riveting, catering to that voyeuristic tendency I suspect all readers of memoir (myself included) possess. I felt tremendous compassion and rage for this child who while so consistently failed by the adults in her life, still blames no one for her victimization. However, while the intricacies and complexities of this relationship are vividly and viscerally depicted, I feel like I wanted so much more from this story.I guess it boils down to defining the function of a memoir. Why do we tell our own (sometimes lurid) stories? Is this meant as a cautionary tale? If so, it feels as though there is something missing here. The life after Peter's death -- her survival and ability to flourish as both a student (and, it is hinted...a wife and mother) are merely mentioned in passing. I just kept thinking of that author photo, wondering what happened after. Who is she now? If that girl in the photo would turn and speak, what would she say?...more",Notes are private!,0,8,1,not set,"Mar 19, 2011","Mar 03, 2011",,Hardcover,view (with text),/book/show/8979038-tiger-tiger
1337,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Winter's Bone,"Woodrell, Daniel",,,031605755X,193        pp,3.86,"36,420",2006,"Aug 07, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 03, 2011",,Hardcover,view,/book/show/112525.Winter_s_Bone
1338,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Model Home,"Puchner, Eric",0743270487,9780743270489,0743270487,360        pp,3.49,"1,873","Jan 15, 2010","Feb 09, 2010",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 02, 2011",,Hardcover,view,/book/show/6759304-model-home
1339,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Cleaning Nabokov's House,"Daniels, Leslie",1439195021,9781439195024,1439195021,336        pp,3.32,"1,269",2011,"Mar 01, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,1,0,not set,not set,"Mar 02, 2011",,Hardcover,view,/book/show/9209187-cleaning-nabokov-s-house
1340,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wingshooters,"Revoyr, Nina*",1936070715,9781936070718,1936070715,250        pp,3.84,"1,770","Feb 08, 2011","Feb 08, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Mar 02, 2011",,Paperback,view,/book/show/8936934-wingshooters
1341,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,So Much Pretty,"Hoffman, Cara*",1451616759,9781451616750,1451616759,304        pp,3.27,"3,484","Mar 15, 2011","Mar 15, 2011",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"3 1/2. This book was wonderful in so many ways. It reminded me a little of Chris Bohjalian's ""Secrets of Eden"" (in structure) and Jennifer MacMahon's 3 1/2. This book was wonderful in so many ways. It reminded me a little of Chris Bohjalian's ""Secrets of Eden"" (in structure) and Jennifer MacMahon's novels (in style and dark subject matter). It literally held me by the throat for the first two-thirds of the book. However, as soon as I figured out the mystery, I started noticing the book's weaknesses (which I imagine all that terrific suspense must have previously overshadowed). The biggest flaw, I think, is the development of Alice's character. She remains elusive to me even now that I have finished the book. I simply could not figure her out, and so much of the plot felt inauthentic, demanding tremendous suspension of disbelief. And there were so many terrific opportunities to flesh her out, to make the impact of everything that happens in terms of plot resonate. I would certainly give this author another chance. For a first novel this was wonderfully ambitious, even if it fell (for me) short of a few marks. ...more",Notes are private!,0,0,1,"Feb 27, 2011","Mar 26, 2011","Feb 27, 2011",,Hardcover,view (with text),/book/show/8844428-so-much-pretty
1342,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Townie,"Dubus III, Andre",0393064662,9781203026219,0393064662,387        pp,3.78,"8,028",2011,"Feb 28, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 27, 2011",,Hardcover,view,/book/show/8248617-townie
1343,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Adults,"Espach, Alison",1439191859,9781439191859,1439191859,307        pp,3.51,"4,252",Feb 2011,"Feb 01, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 27, 2011",,Hardcover,view,/book/show/9061509-the-adults
1344,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Gospel of Anarchy,"Taylor, Justin",0062042297,9780062042293,0062042297,256        pp,3.02,373,"Jan 20, 2011","Feb 08, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 26, 2011",,Kindle Edition,view,/book/show/10340072-the-gospel-of-anarchy
1345,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Virgin Suicides,"Eugenides, Jeffrey",0747560595,9780747560593,0747560595,250        pp,3.80,"337,978",1993,2002,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"I read this because I recently finished Pittard's The Fates Will Find Their Way, which has been touted as a cross between The Lovely Bones and this noI read this because I recently finished Pittard's The Fates Will Find Their Way, which has been touted as a cross between The Lovely Bones and this novel. I was curious about the first person plural point of view. Unfortunately, it seems like Pittard really lifted quite a bit from this book...and reading them back to back probably colored my opinion of both novels.Anyway...this novel is fabulous in so many ways. It reads a bit like satire, and is darkly comic. The writing is lyrical and the details create an almost cinematic effect. The upper class neighborhood was rendered so vividly, I could practically smell it. I suspect this is a novel that will stand out in my memory for a long time. However, the main gripe I have about this novel is that I felt tremendously distanced from the characters. The Lisbon girls, while clearly tragic heroines, never garnered the sympathy they should have from me. And the first person plural actually made me feel disconnected from the narrator (something that I did not feel while reading Pittard's book). Instead of having the effect of speaking for an entire collective group of boys, it felt like a voice connected to nothing...voyeuristic maybe, but with no true impact or import.I'll probably be mulling over these two novels for awhile......more",Notes are private!,0,4,1,"Mar 03, 2011","Mar 14, 2011","Feb 26, 2011",,Paperback,view (with text),/book/show/10956.The_Virgin_Suicides
1346,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Bradshaw Variations: A Novel,"Cusk, Rachel",0312680678,9780312680671,0312680678,240        pp,3.48,"1,085",2009,"Mar 01, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Won this in a goodreads giveaway. Looking forward to reading it.,Notes are private!,0,0,0,not set,not set,"Feb 25, 2011",,Paperback,view (with text),/book/show/8940627-the-bradshaw-variations
1347,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Precious and Fragile Things,"Hart, Megan*",0778329240,9780778329244,0778329240,394        pp,3.44,"1,679","Dec 21, 2010","Dec 28, 2010",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,"There was a lot that I liked about this book. The complexity of the abductor/abductee relationship is one I truly hadn't considered before, and Hart sThere was a lot that I liked about this book. The complexity of the abductor/abductee relationship is one I truly hadn't considered before, and Hart skillfully elucidates the humanity of this novel's ""villain"" while carefully and meticulously developing the narrator's conflicted feelings toward him. However, there were also many things that bothered me about this book. First, without spoiling anything, the initial decision Gilly makes (which sets the plot into motion) really rang ridiculous to me. And trust me...I have felt exactly as she did in that opening scene (harried frazzled mother at the end of her rope)...but I truly do not know a single mother who would have made the same rash decision that she did. I also felt like some of the metaphors (the roses, the roses) were overwrought. But most importantly, I had a fundamental issue with the narrator. By the end of the novel, I found Todd (the abductor) a thousand times more likable and sympathetic and (most importantly) authentic than Gilly. It is for this reason that the ending was not only incongruous to the rest of the story but abrupt and unearned as well. I am torn about this novel. Some might be willing to forgive those little thorns (sorry) that bothered me. ...more",Notes are private!,0,7,1,not set,"Feb 22, 2011","Feb 24, 2011",,Paperback,view (with text),/book/show/8487352-precious-and-fragile-things
1348,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,West of Here,"Evison, Jonathan*",1565129520,9781565129528,1565129520,486        pp,3.37,"2,787","Feb 07, 2011","Feb 07, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,Just picked this up on CD to listen to while I paint a bureau... Very much looking for ward to his new book (THE REVISED FUNDAMENTALS OF CAREGIVING)buJust picked this up on CD to listen to while I paint a bureau... Very much looking for ward to his new book (THE REVISED FUNDAMENTALS OF CAREGIVING)but thought I should read this one first. Review to follow...assuming I can find 16 1/2 hours during which to listen to it....more,Notes are private!,0,0,0,not set,not set,"Feb 20, 2011",,Hardcover,view (with text),/book/show/7865197-west-of-here
1349,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Touch,"Zentner, Alexi*",0307399443,9780307399441,0307399443,272        pp,3.66,"1,538","Apr 04, 2011","Apr 12, 2011",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,0,not set,not set,"Feb 11, 2011",,Hardcover,view,/book/show/8862221-touch
1350,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Emily, Alone        (Emily Maxwell, #2)","O'Nan, Stewart*",0670022357,9780670022359,0670022357,255        pp,3.68,"5,149","Jan 01, 2011","Mar 17, 2011",really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,"Aug 22, 2011","Feb 10, 2011",,Hardcover,view,/book/show/9412055-emily-alone
