,checkbox,position,cover,title,author,isbn,isbn13,asin,num pages,avg rating,num ratings,date pub,date pub edition,Abigail's rating,my rating,review,notes,comments,votes,# times read,date started,date read,date added,owned,format,actions,link
369,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Romeo and Juliet,"Shakespeare, William",,,0743477111,281        pp,3.74,"2,603,000",1597,2002,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Mass Market Paperback,view,/book/show/18135.Romeo_and_Juliet
370,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Pride and Prejudice,"Austen, Jane",,,,279        pp,4.29,"4,268,137","Jan 28, 1813","Oct 10, 2000",liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/1885.Pride_and_Prejudice
371,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,To Kill a Mockingbird,"Lee, Harper",,,,323        pp,4.26,"6,121,350","Jul 11, 1960","May 23, 2006",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/2657.To_Kill_a_Mockingbird
372,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,"Raise High the Roof Beam, Carpenters & Seymour: An Introduction","Salinger, J.D.",0316766941,9780316766944,0316766941,256        pp,4.11,"51,137",1955,"Jan 30, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/5114.Raise_High_the_Roof_Beam_Carpenters_Seymour
373,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Nine Stories,"Salinger, J.D.",0316767727,9780316767729,0316767727,302        pp,4.18,"147,429","Apr 06, 1953","Jan 30, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Mar 02, 2022Mar 09, 2017","Mar 09, 2022Mar 09, 2017","Sep 17, 2018",,Paperback,view,/book/show/4009.Nine_Stories
374,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Franny and Zooey,"Salinger, J.D.",0316769029,9780316769020,0316769029,201        pp,3.96,"222,125",1957,"Jan 30, 2001",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Jun 24, 2019Jul 09, 2017","Jun 24, 2019Jul 12, 2017","Sep 17, 2018",,Paperback,view,/book/show/5113.Franny_and_Zooey
375,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Catcher in the Rye,"Salinger, J.D.",0316769177,9780316769174,0316769177,277        pp,3.80,"3,522,977","Jul 16, 1951","Jan 30, 2001",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,2,"Jun 06, 2019Jun 06, 2015","Jun 10, 2019Jun 22, 2015","Sep 17, 2018",,Paperback,view,/book/show/5107.The_Catcher_in_the_Rye
376,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Madame Bovary,"Flaubert, Gustave",0192840398,9780192840394,0192840398,329        pp,3.70,"334,434","Dec 15, 1856",2004,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Sep 13, 2018","Sep 17, 2018","Sep 17, 2018",,Paperback,view,/book/show/2175.Madame_Bovary
377,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,This Side of Paradise,"Fitzgerald, F. Scott",0684843781,9780684843780,,275        pp,3.64,"73,736","Mar 26, 1920","Jul 14, 1998",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 06, 2018","Sep 03, 2018","Sep 17, 2018",,Paperback,view,/book/show/46165.This_Side_of_Paradise
378,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Great Gatsby,"Fitzgerald, F. Scott",,,,180        pp,3.93,"5,237,135","Apr 10, 1925",1925,,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/4671.The_Great_Gatsby
379,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Wuthering Heights,"Brontë, Emily",,,,464        pp,3.89,"1,804,962",Dec 1847,2002,really liked it,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,"Aug 13, 2018","Aug 17, 2018","Sep 17, 2018",,Paperback,view,/book/show/6185.Wuthering_Heights
380,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Anna Karenina,"Tolstoy, Leo",,,,964        pp,4.09,"847,844",1878,"Oct 16, 2012",,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/15823480-anna-karenina
381,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Notes from Underground,"Dostoevsky, Fyodor",067973452X,9780679734529,067973452X,136        pp,4.18,"160,664",1864,Sep 1994,it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,Jan 2018,"Sep 17, 2018",,Paperback,view,/book/show/49455.Notes_from_Underground
382,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,The Brothers Karamazov,"Dostoevsky, Fyodor",,,0374528373,796        pp,4.37,"332,153",1880,"Jun 14, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,Jan 2018,"Feb 19, 2018","Sep 17, 2018",,Paperback,view,/book/show/4934.The_Brothers_Karamazov
383,"<td class=""field checkbox""><label>checkbox</label><div class=""value"">       
</div></td>",,,Crime and Punishment,"Dostoevsky, Fyodor",,,,671        pp,4.27,"903,584",1866,"Dec 31, 2002",it was amazing,1 of 5 stars2 of 5 stars3 of 5 stars4 of 5 stars5 of 5 starsadd to shelves,None,Notes are private!,0,0,1,not set,not set,"Sep 17, 2018",,Paperback,view,/book/show/7144.Crime_and_Punishment
